Trial-ID,Status,Iteration,dropout,lr,num_heads,num_hidden_units,num_layers,residual,Objective,epochs,train_acc,train_loss,val_acc_uncertainty,val_loss,val_loss_uncertainty
75,INTERMEDIATE,1,0.2,0.001,7,16,1,True,0.794912379875636,475.2,0.8703448275862069,0.39130744338035583,0.003730921424533684,0.6971036791801453,0.020264148712158203
75,COMPLETED,1,0.2,0.001,7,16,1,True,0.794912379875636,475.2,0.8703448275862069,0.39130744338035583,0.003730921424533684,0.6971036791801453,0.020264148712158203
76,INTERMEDIATE,1,0.2,0.001,4,17,1,True,0.793216506500848,427.2,0.853103448275862,0.4626503884792328,0.007801017524024845,0.6912562847137451,0.013313889503479004
76,COMPLETED,1,0.2,0.001,4,17,1,True,0.793216506500848,427.2,0.853103448275862,0.4626503884792328,0.007801017524024845,0.6912562847137451,0.013313889503479004
77,INTERMEDIATE,1,0.2,0.1,4,20,2,True,0.7701526286037309,344.4,0.8393103448275863,0.4630245566368103,0.015375918598078075,0.9373927116394043,0.04097473621368408
77,COMPLETED,1,0.2,0.1,4,20,2,True,0.7701526286037309,344.4,0.8393103448275863,0.4630245566368103,0.015375918598078075,0.9373927116394043,0.04097473621368408
78,INTERMEDIATE,1,0.2,0.011696100556401249,8,18,1,True,0.7908422837761446,156.8,0.8606896551724137,0.4301653504371643,0.0054267947993217325,0.7115870714187622,0.01399850845336914
78,COMPLETED,1,0.2,0.011696100556401249,8,18,1,True,0.7908422837761446,156.8,0.8606896551724137,0.4301653504371643,0.0054267947993217325,0.7115870714187622,0.01399850845336914
79,INTERMEDIATE,1,0.2,0.1,4,12,1,True,0.7937817976257773,229.8,0.8893103448275863,0.34326428174972534,0.006786319954776632,0.7310616374015808,0.044378459453582764
79,COMPLETED,1,0.2,0.1,4,12,1,True,0.7937817976257773,229.8,0.8893103448275863,0.34326428174972534,0.006786319954776632,0.7310616374015808,0.044378459453582764
80,INTERMEDIATE,1,0.2,0.001,4,19,1,True,0.7927642736009044,403.0,0.8520689655172415,0.47037655115127563,0.009723007348784729,0.6955434083938599,0.02003723382949829
80,COMPLETED,1,0.2,0.001,4,19,1,True,0.7927642736009044,403.0,0.8520689655172415,0.47037655115127563,0.009723007348784729,0.6955434083938599,0.02003723382949829
81,INTERMEDIATE,1,0.8,0.1,4,17,1,False,0.5953646127755794,338.6,0.5941379310344829,3.160008668899536,0.13713962690785758,3.1765143871307373,3.751020693778991
81,COMPLETED,1,0.8,0.1,4,17,1,False,0.5953646127755794,338.6,0.5941379310344829,3.160008668899536,0.13713962690785758,3.1765143871307373,3.751020693778991
82,INTERMEDIATE,1,0.2,0.1,4,20,1,True,0.7843979649519502,222.4,0.8906896551724138,0.29443150758743286,0.009496890898812893,0.8042847514152527,0.017336507141590185
82,COMPLETED,1,0.2,0.1,4,20,1,True,0.7843979649519502,222.4,0.8906896551724138,0.29443150758743286,0.009496890898812893,0.8042847514152527,0.017336507141590185
83,INTERMEDIATE,1,0.2,0.001,4,12,2,True,0.7963821368004521,430.8,0.8520689655172413,0.4261671006679535,0.007241379310344964,0.706011176109314,0.029116570949554443
83,COMPLETED,1,0.2,0.001,4,12,2,True,0.7963821368004521,430.8,0.8520689655172413,0.4261671006679535,0.007241379310344964,0.706011176109314,0.029116570949554443
84,INTERMEDIATE,1,0.2,0.001,4,15,2,True,0.7936687394007913,377.0,0.8534482758620691,0.4317433834075928,0.004183154324477023,0.7086167931556702,0.02719736099243164
84,COMPLETED,1,0.2,0.001,4,15,2,True,0.7936687394007913,377.0,0.8534482758620691,0.4317433834075928,0.004183154324477023,0.7086167931556702,0.02719736099243164
85,INTERMEDIATE,1,0.2,0.046566426555200616,4,13,2,True,0.7902769926512154,243.0,0.8672413793103448,0.3817882835865021,0.005879027699265071,0.8081365823745728,0.061537981033325195
85,COMPLETED,1,0.2,0.046566426555200616,4,13,2,True,0.7902769926512154,243.0,0.8672413793103448,0.3817882835865021,0.005879027699265071,0.8081365823745728,0.061537981033325195
86,INTERMEDIATE,1,0.2,0.001,4,18,2,True,0.795703787450537,344.6,0.8472413793103449,0.43728986382484436,0.0045223289994347216,0.7033592462539673,0.02585810422897339
86,COMPLETED,1,0.2,0.001,4,18,2,True,0.795703787450537,344.6,0.8472413793103449,0.43728986382484436,0.0045223289994347216,0.7033592462539673,0.02585810422897339
87,INTERMEDIATE,1,0.2,0.001,4,12,2,False,0.7872244205765969,616.8,0.8372413793103448,0.4739604592323303,0.005087620124364034,0.7244395017623901,0.01268768310546875
87,COMPLETED,1,0.2,0.001,4,12,2,False,0.7872244205765969,616.8,0.8372413793103448,0.4739604592323303,0.005087620124364034,0.7244395017623901,0.01268768310546875
88,INTERMEDIATE,1,0.8,0.0015102390823375231,6,15,1,True,0.7827020915771622,927.6,0.8065517241379311,0.6209900975227356,0.00893159977388358,0.7298702001571655,0.01346510648727417
88,COMPLETED,1,0.8,0.0015102390823375231,6,15,1,True,0.7827020915771622,927.6,0.8065517241379311,0.6209900975227356,0.00893159977388358,0.7298702001571655,0.01346510648727417
89,INTERMEDIATE,1,0.2,0.010749147274089982,7,16,1,True,0.792312040700961,187.2,0.8851724137931034,0.344259113073349,0.005879027699265182,0.730510950088501,0.030173659324645996
89,COMPLETED,1,0.2,0.010749147274089982,7,16,1,True,0.792312040700961,187.2,0.8851724137931034,0.344259113073349,0.005879027699265182,0.730510950088501,0.030173659324645996
90,INTERMEDIATE,1,0.8,0.1,4,12,2,True,0.23391746749576026,120.6,0.23034482758620686,4.554846286773682,0.047032221594121015,4.578979015350342,0.7116265296936035
90,COMPLETED,1,0.8,0.1,4,12,2,True,0.23391746749576026,120.6,0.23034482758620686,4.554846286773682,0.047032221594121015,4.578979015350342,0.7116265296936035
91,INTERMEDIATE,1,0.2,0.022707279190303013,4,13,1,True,0.7926512153759185,153.6,0.8662068965517241,0.4137483239173889,0.006218202374222548,0.7142995595932007,0.019981667399406433
91,COMPLETED,1,0.2,0.022707279190303013,4,13,1,True,0.7926512153759185,153.6,0.8662068965517241,0.4137483239173889,0.006218202374222548,0.7142995595932007,0.019981667399406433
92,INTERMEDIATE,1,0.2,0.024781670115946303,4,14,2,True,0.7945732052006783,173.0,0.8603448275862069,0.4086522161960602,0.0015828151498021859,0.7425779700279236,0.04677623510360718
92,COMPLETED,1,0.2,0.024781670115946303,4,14,2,True,0.7945732052006783,173.0,0.8603448275862069,0.4086522161960602,0.0015828151498021859,0.7425779700279236,0.04677623510360718
93,INTERMEDIATE,1,0.2,0.001,5,13,2,True,0.796608253250424,361.0,0.8472413793103449,0.4490842819213867,0.005992085924251045,0.7119553089141846,0.04545092582702637
93,COMPLETED,1,0.2,0.001,5,13,2,True,0.796608253250424,361.0,0.8472413793103449,0.4490842819213867,0.005992085924251045,0.7119553089141846,0.04545092582702637
94,INTERMEDIATE,1,0.2,0.1,5,13,1,True,0.7911814584511023,199.2,0.8772413793103448,0.3474886119365692,0.0045223289994347216,0.7419437766075134,0.02724224328994751
94,COMPLETED,1,0.2,0.1,5,13,1,True,0.7911814584511023,199.2,0.8772413793103448,0.3474886119365692,0.0045223289994347216,0.7419437766075134,0.02724224328994751
95,INTERMEDIATE,1,0.2,0.1,8,19,1,False,0.7853024307518373,211.0,0.8403448275862069,0.46532925963401794,0.003730921424533573,0.7282246351242065,0.007501006126403809
95,COMPLETED,1,0.2,0.1,8,19,1,False,0.7853024307518373,211.0,0.8403448275862069,0.46532925963401794,0.003730921424533573,0.7282246351242065,0.007501006126403809
96,INTERMEDIATE,1,0.2,0.001,8,18,1,False,0.7919728660260035,464.8,0.8496551724137931,0.47051796317100525,0.0029395138496326467,0.7020717859268188,0.0080605149269104
96,COMPLETED,1,0.2,0.001,8,18,1,False,0.7919728660260035,464.8,0.8496551724137931,0.47051796317100525,0.0029395138496326467,0.7020717859268188,0.0080605149269104
97,INTERMEDIATE,1,0.2,0.001,5,12,1,True,0.7919728660260034,478.8,0.8548275862068966,0.4545908570289612,0.0045223289994347216,0.6961039900779724,0.01730346828699114
97,COMPLETED,1,0.2,0.001,5,12,1,True,0.7919728660260034,478.8,0.8548275862068966,0.4545908570289612,0.0045223289994347216,0.6961039900779724,0.01730346828699114
98,INTERMEDIATE,1,0.2,0.001,4,13,2,True,0.7927642736009045,360.4,0.8458620689655172,0.4593314528465271,0.008705483323911856,0.7066799998283386,0.02361762523651123
98,COMPLETED,1,0.2,0.001,4,13,2,True,0.7927642736009045,360.4,0.8458620689655172,0.4593314528465271,0.008705483323911856,0.7066799998283386,0.02361762523651123
99,INTERMEDIATE,1,0.2,0.0149145523072695,4,13,1,False,0.7926512153759186,197.2,0.8579310344827586,0.42643943428993225,0.006783493499151971,0.7030885815620422,0.016961634159088135
99,COMPLETED,1,0.2,0.0149145523072695,4,13,1,False,0.7926512153759186,197.2,0.8579310344827586,0.42643943428993225,0.006783493499151971,0.7030885815620422,0.016961634159088135
100,INTERMEDIATE,1,0.2,0.001,5,16,2,True,0.795703787450537,313.6,0.8562068965517241,0.43211793899536133,0.0049745618993780605,0.6969658136367798,0.016089677810668945
100,COMPLETED,1,0.2,0.001,5,16,2,True,0.795703787450537,313.6,0.8562068965517241,0.43211793899536133,0.0049745618993780605,0.6969658136367798,0.016089677810668945
101,INTERMEDIATE,1,0.2,0.1,8,19,2,True,0.7451667608818542,495.6,0.8068965517241379,0.632485032081604,0.03470887507066145,1.1396582126617432,0.13064289391040784
101,COMPLETED,1,0.2,0.1,8,19,2,True,0.7451667608818542,495.6,0.8068965517241379,0.632485032081604,0.03470887507066145,1.1396582126617432,0.13064289391040784
102,INTERMEDIATE,1,0.2,0.01039404955139209,4,12,1,False,0.7898247597512719,239.4,0.863103448275862,0.4182891845703125,0.006783493499152082,0.7306953072547913,0.06093555688858032
102,COMPLETED,1,0.2,0.01039404955139209,4,12,1,False,0.7898247597512719,239.4,0.863103448275862,0.4182891845703125,0.006783493499152082,0.7306953072547913,0.06093555688858032
103,INTERMEDIATE,1,0.2,0.002615607298612822,6,13,1,True,0.7908422837761447,258.0,0.8555172413793104,0.44177523255348206,0.006783493499151971,0.6943299770355225,0.013603806495666504
103,COMPLETED,1,0.2,0.002615607298612822,6,13,1,True,0.7908422837761447,258.0,0.8555172413793104,0.44177523255348206,0.006783493499151971,0.6943299770355225,0.013603806495666504
104,INTERMEDIATE,1,0.2,0.001,5,14,2,False,0.7921989824759751,431.2,0.8341379310344827,0.5064839124679565,0.005093273035613355,0.7135027050971985,0.022134900093078613
104,COMPLETED,1,0.2,0.001,5,14,2,False,0.7921989824759751,431.2,0.8341379310344827,0.5064839124679565,0.005093273035613355,0.7135027050971985,0.022134900093078613
105,INTERMEDIATE,1,0.2,0.001,4,16,2,False,0.7893725268513284,452.4,0.826551724137931,0.5008019208908081,0.006449971735443927,0.7153857946395874,0.009277701377868652
105,COMPLETED,1,0.2,0.001,4,16,2,False,0.7893725268513284,452.4,0.826551724137931,0.5008019208908081,0.006449971735443927,0.7153857946395874,0.009277701377868652
106,INTERMEDIATE,1,0.2,0.025949389230167853,8,20,1,False,0.7857546636517807,185.4,0.8631034482758622,0.426918089389801,0.009157716223855306,0.7265982627868652,0.017955759167671226
106,COMPLETED,1,0.2,0.025949389230167853,8,20,1,False,0.7857546636517807,185.4,0.8631034482758622,0.426918089389801,0.009157716223855306,0.7265982627868652,0.017955759167671226
107,INTERMEDIATE,1,0.2,0.001,8,18,2,True,0.7943470887507066,295.4,0.8568965517241379,0.4170593321323395,0.00576596947427932,0.7187475562095642,0.03260791301727295
107,COMPLETED,1,0.2,0.001,8,18,2,True,0.7943470887507066,295.4,0.8568965517241379,0.4170593321323395,0.00576596947427932,0.7187475562095642,0.03260791301727295
108,INTERMEDIATE,1,0.2,0.00181796154550207,8,12,1,True,0.7963821368004522,329.2,0.8706896551724139,0.40291276574134827,0.004635387224420584,0.7012996077537537,0.02504796981811519
108,COMPLETED,1,0.2,0.00181796154550207,8,12,1,True,0.7963821368004522,329.2,0.8706896551724139,0.40291276574134827,0.004635387224420584,0.7012996077537537,0.02504796981811519
109,INTERMEDIATE,1,0.2,0.010580899589932587,4,14,2,False,0.7912945166760881,217.0,0.8437931034482758,0.4458743929862976,0.0011334087054831743,0.7320553064346313,0.021213054656982422
109,COMPLETED,1,0.2,0.010580899589932587,4,14,2,False,0.7912945166760881,217.0,0.8437931034482758,0.4458743929862976,0.0011334087054831743,0.7320553064346313,0.021213054656982422
110,INTERMEDIATE,1,0.8,0.001,5,12,1,False,0.7699265121537592,1229.2,0.79,0.7890339493751526,0.0028292820802713337,0.8449702262878418,0.02324497699737549
110,COMPLETED,1,0.8,0.001,5,12,1,False,0.7699265121537592,1229.2,0.79,0.7890339493751526,0.0028292820802713337,0.8449702262878418,0.02324497699737549
111,INTERMEDIATE,1,0.2,0.001,5,18,1,True,0.7964951950254382,423.6,0.8537931034482759,0.4442118704319,0.00633126059920841,0.6880592107772827,0.015229403972625732
111,COMPLETED,1,0.2,0.001,5,18,1,True,0.7964951950254382,423.6,0.8537931034482759,0.4442118704319,0.00633126059920841,0.6880592107772827,0.015229403972625732
112,INTERMEDIATE,1,0.2,0.001,6,17,1,False,0.7838326738270209,484.0,0.8455172413793104,0.4880397915840149,0.00621820237422277,0.7132295370101929,0.02249312400817871
112,COMPLETED,1,0.2,0.001,6,17,1,False,0.7838326738270209,484.0,0.8455172413793104,0.4880397915840149,0.00621820237422277,0.7132295370101929,0.02249312400817871
113,INTERMEDIATE,1,0.2,0.015336384839974427,4,19,1,True,0.7941209723007349,165.6,0.873448275862069,0.38626712560653687,0.005087620124364034,0.7166281938552856,0.029182617366314
113,COMPLETED,1,0.2,0.015336384839974427,4,19,1,True,0.7941209723007349,165.6,0.873448275862069,0.38626712560653687,0.005087620124364034,0.7166281938552856,0.029182617366314
114,INTERMEDIATE,1,0.2,0.001,6,17,2,True,0.7951384963256076,318.4,0.8568965517241379,0.41978055238723755,0.0038439796495195466,0.7109758853912354,0.029947280883789062
114,COMPLETED,1,0.2,0.001,6,17,2,True,0.7951384963256076,318.4,0.8568965517241379,0.41978055238723755,0.0038439796495195466,0.7109758853912354,0.029947280883789062
115,INTERMEDIATE,1,0.2,0.1,6,18,1,True,0.7850763143018655,261.6,0.9027586206896551,0.27766409516334534,0.007687959299038871,0.846518874168396,0.030888012051582314
115,COMPLETED,1,0.2,0.1,6,18,1,True,0.7850763143018655,261.6,0.9027586206896551,0.27766409516334534,0.007687959299038871,0.846518874168396,0.030888012051582314
116,INTERMEDIATE,1,0.2,0.005088444646786106,6,17,1,True,0.7967213114754099,212.2,0.8662068965517241,0.3943544030189514,0.007801017524024734,0.7265719175338745,0.07863360643386841
116,COMPLETED,1,0.2,0.005088444646786106,6,17,1,True,0.7967213114754099,212.2,0.8662068965517241,0.3943544030189514,0.007801017524024734,0.7265719175338745,0.07863360643386841
117,INTERMEDIATE,1,0.2,0.001,7,18,1,True,0.7955907292255512,414.0,0.8600000000000001,0.4337961673736572,0.0054267947993217325,0.6976752281188965,0.02085396796464911
117,COMPLETED,1,0.2,0.001,7,18,1,True,0.7955907292255512,414.0,0.8600000000000001,0.4337961673736572,0.0054267947993217325,0.6976752281188965,0.02085396796464911
118,INTERMEDIATE,1,0.2,0.1,4,13,1,True,0.7910684002261165,223.8,0.8844827586206897,0.33674174547195435,0.006783493499152082,0.7408634424209595,0.04374957084655762
118,COMPLETED,1,0.2,0.1,4,13,1,True,0.7910684002261165,223.8,0.8844827586206897,0.33674174547195435,0.006783493499152082,0.7408634424209595,0.04374957084655762
119,INTERMEDIATE,1,0.2,0.001,4,12,1,True,0.7949123798756359,565.4,0.8620689655172414,0.43365421891212463,0.005093273035613466,0.6957641839981079,0.015394866466522217
119,COMPLETED,1,0.2,0.001,4,12,1,True,0.7949123798756359,565.4,0.8620689655172414,0.43365421891212463,0.005093273035613466,0.6957641839981079,0.015394866466522217
120,INTERMEDIATE,1,0.2,0.001,8,15,1,True,0.7963821368004522,413.2,0.8617241379310345,0.42679280042648315,0.009609949123798756,0.6897322535514832,0.015930953621864252
120,COMPLETED,1,0.2,0.001,8,15,1,True,0.7963821368004522,413.2,0.8617241379310345,0.42679280042648315,0.009609949123798756,0.6897322535514832,0.015930953621864252
121,INTERMEDIATE,1,0.2,0.001,7,19,1,False,0.7937817976257773,507.4,0.8506896551724138,0.4606003165245056,0.006218202374222659,0.6954396963119507,0.018592537939548515
121,COMPLETED,1,0.2,0.001,7,19,1,False,0.7937817976257773,507.4,0.8506896551724138,0.4606003165245056,0.006218202374222659,0.6954396963119507,0.018592537939548515
122,INTERMEDIATE,1,0.2,0.001,5,16,1,True,0.7945732052006783,511.2,0.863793103448276,0.41493597626686096,0.009270774448841279,0.7012896537780762,0.025727152824401855
122,COMPLETED,1,0.2,0.001,5,16,1,True,0.7945732052006783,511.2,0.863793103448276,0.41493597626686096,0.009270774448841279,0.7012896537780762,0.025727152824401855
123,INTERMEDIATE,1,0.2,0.01650820251402346,5,12,1,True,0.7941209723007349,182.0,0.8931034482758621,0.3296663165092468,0.006670435274166109,0.7182309627532959,0.02078390121459961
123,COMPLETED,1,0.2,0.01650820251402346,5,12,1,True,0.7941209723007349,182.0,0.8931034482758621,0.3296663165092468,0.006670435274166109,0.7182309627532959,0.02078390121459961
124,INTERMEDIATE,1,0.2,0.1,5,16,1,True,0.7909553420011305,212.8,0.8941379310344828,0.3145972490310669,0.00712266817410967,0.7572706937789917,0.039420902729034424
124,COMPLETED,1,0.2,0.1,5,16,1,True,0.7909553420011305,212.8,0.8941379310344828,0.3145972490310669,0.00712266817410967,0.7572706937789917,0.039420902729034424
125,INTERMEDIATE,1,0.2,0.008152859332787928,4,17,2,True,0.7967213114754099,177.0,0.8575862068965516,0.4226871132850647,0.005087620124364145,0.729741096496582,0.04488846361637111
125,COMPLETED,1,0.2,0.008152859332787928,4,17,2,True,0.7967213114754099,177.0,0.8575862068965516,0.4226871132850647,0.005087620124364145,0.729741096496582,0.04488846361637111
